DATE,TIME,Unit1_Ch1 [V],Unit1_Ch2 [V],Unit1_Ch3 [V],Unit1_Ch4 [V],Unit1_Ch5 [V],Unit1_Ch6 [V],Unit1_Ch7 [V],Unit1_Ch8 [V],Unit1_Ch9 [V],Unit1_Ch10 [V],Unit1_Ch11 [V],Unit1_Ch12 [V],Unit1_Ch1 [A],Unit1_Ch2 [A],Unit1_Ch3 [A],Unit1_Ch4 [A],Unit1_Ch5 [A],Unit1_Ch6 [A],Unit1_Ch7 [A],Unit1_Ch8 [A],Unit1_Ch9 [A],Unit1_Ch10 [A],Unit1_Ch11 [A],Unit1_Ch12 [A]
2024-05-27,15:35:55,3.35995E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.04000E-02,1.04000E-02,1.04100E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.03800E-02,1.03900E-02,1.04100E-02,1.03900E-02,1.04000E-02,1.03900E-02
2024-05-27,15:35:55,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31993E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.14000E-03,9.13000E-03,9.14000E-03,9.13000E-03,9.12000E-03,9.12000E-03,9.12000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.11000E-03
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.04000E-02,1.04000E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.03900E-02
2024-05-27,15:35:56,3.35995E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31993E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.14000E-03,9.13000E-03,9.14000E-03,9.12000E-03,9.12000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.12000E-03
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.67000E-03,8.65000E-03,8.67000E-03,8.65000E-03,8.64000E-03,8.66000E-03,8.65000E-03,8.65000E-03,8.66000E-03,8.65000E-03,8.65000E-03,8.65000E-03
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31993E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.04000E-02,1.03900E-02,1.04000E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.04000E-02,1.04000E-02,1.04000E-02,1.03900E-02
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34002E+00,3.33000E+00,3.31993E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.14000E-03,9.14000E-03,9.15000E-03,9.13000E-03,9.12000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.13000E-03,9.14000E-03,9.13000E-03,9.12000E-03
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30997E+00,3.29997E+00,3.29001E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.66000E-03,8.66000E-03,8.66000E-03,8.64000E-03,8.65000E-03,8.65000E-03,8.65000E-03,8.65000E-03,8.66000E-03,8.65000E-03,8.66000E-03,8.65000E-03
2024-05-27,15:35:56,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31993E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.08800E-02,1.08600E-02,1.08800E-02,1.08700E-02,1.08600E-02,1.08600E-02,1.08600E-02,1.08600E-02,1.08700E-02,1.08600E-02,1.08700E-02,1.08600E-02
2024-05-27,15:35:57,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31993E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.68000E-03,8.68000E-03,8.69000E-03,8.67000E-03,8.67000E-03,8.67000E-03,8.67000E-03,8.68000E-03,8.69000E-03,8.69000E-03,8.68000E-03,8.68000E-03
2024-05-27,15:35:57,3.35996E+00,3.34994E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.66000E-03,8.66000E-03,8.67000E-03,8.66000E-03,8.64000E-03,8.65000E-03,8.65000E-03,8.66000E-03,8.66000E-03,8.66000E-03,8.66000E-03,8.65000E-03
2024-05-27,15:35:57,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31993E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.04000E-02,1.03900E-02,1.04100E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.04100E-02,1.04000E-02,1.03900E-02,1.03900E-02
2024-05-27,15:35:57,3.35996E+00,3.34994E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.78000E-03,8.78000E-03,8.78000E-03,8.77000E-03,8.77000E-03,8.78000E-03,8.77000E-03,8.78000E-03,8.78000E-03,8.77000E-03,8.78000E-03,8.78000E-03
2024-05-27,15:35:57,3.35995E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31993E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.14000E-03,9.13000E-03,9.15000E-03,9.13000E-03,9.12000E-03,9.13000E-03,9.12000E-03,9.13000E-03,9.14000E-03,9.14000E-03,9.14000E-03,9.13000E-03
2024-05-27,15:35:57,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.05100E-02,1.05200E-02,1.05300E-02,1.05100E-02,1.05100E-02,1.05100E-02,1.05100E-02,1.05100E-02,1.05200E-02,1.05100E-02,1.05000E-02,1.05200E-02
2024-05-27,15:35:57,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.04000E-02,1.04000E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.04000E-02,1.03900E-02,1.03900E-02,1.03900E-02,1.04000E-02,1.03900E-02,1.03900E-02
2024-05-27,15:35:57,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.78000E-03,8.78000E-03,8.79000E-03,8.78000E-03,8.76000E-03,8.77000E-03,8.76000E-03,8.78000E-03,8.78000E-03,8.78000E-03,8.78000E-03,8.78000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.95000E-03,9.94000E-03,9.95000E-03,9.93000E-03,9.93000E-03,9.94000E-03,9.94000E-03,9.94000E-03,9.95000E-03,9.95000E-03,9.95000E-03,9.94000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.69000E-03,8.68000E-03,8.70000E-03,8.68000E-03,8.67000E-03,8.67000E-03,8.67000E-03,8.67000E-03,8.68000E-03,8.68000E-03,8.68000E-03,8.69000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.95000E-03,9.95000E-03,9.95000E-03,9.94000E-03,9.93000E-03,9.94000E-03,9.93000E-03,9.94000E-03,9.95000E-03,9.95000E-03,9.95000E-03,9.94000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.66000E-03,8.66000E-03,8.66000E-03,8.65000E-03,8.65000E-03,8.64000E-03,8.66000E-03,8.65000E-03,8.67000E-03,8.66000E-03,8.65000E-03,8.65000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,8.68000E-03,8.68000E-03,8.69000E-03,8.68000E-03,8.68000E-03,8.68000E-03,8.68000E-03,8.68000E-03,8.69000E-03,8.69000E-03,8.68000E-03,8.67000E-03
2024-05-27,15:35:58,3.35996E+00,3.34993E+00,3.34003E+00,3.33001E+00,3.31994E+00,3.30998E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,9.94000E-03,9.94000E-03,9.95000E-03,9.94000E-03,9.94000E-03,9.94000E-03,9.94000E-03,9.94000E-03,9.95000E-03,9.94000E-03,9.94000E-03,9.94000E-03
2024-05-27,15:35:58,3.35995E+00,3.34993E+00,3.34002E+00,3.33001E+00,3.31994E+00,3.30997E+00,3.29997E+00,3.29002E+00,3.28001E+00,3.27007E+00,3.25996E+00,3.24996E+00,1.08700E-02,1.08700E-02,1.08800E-02,1.08700E-02,1.08600E-02,1.08700E-02,1.08600E-02,1.08700E-02,1.08700E-02,1.08700E-02,1.08700E-02,1.08600E-02
